prompt_id,seed,score,best_rotation_deg,best_crop_box,bit_flip_applied,runtime_sec
0,0,0.485880,0.000,"[0, 0, 512, 512]",false,1.396
0,1,0.150384,0.000,"[0, 0, 512, 512]",false,0.912
0,2,0.493579,0.000,"[0, 0, 512, 512]",false,0.908
0,3,0.392963,0.000,"[0, 0, 512, 512]",false,0.910
0,4,0.321054,0.000,"[0, 0, 512, 512]",false,0.913
0,5,0.571032,0.000,"[0, 0, 512, 512]",false,0.910
0,6,1.597907,0.000,"[0, 0, 512, 512]",false,0.911
0,7,0.280586,0.000,"[0, 0, 512, 512]",false,0.911
0,8,0.624998,0.000,"[0, 0, 512, 512]",false,0.910
0,9,2.246069,0.000,"[0, 0, 512, 512]",false,0.912
0,10,1.582010,0.000,"[0, 0, 512, 512]",false,0.910
0,11,0.258840,0.000,"[0, 0, 512, 512]",false,0.911
0,12,0.610714,0.000,"[0, 0, 512, 512]",false,0.910
0,13,1.426797,0.000,"[0, 0, 512, 512]",false,0.911
0,14,1.439625,0.000,"[0, 0, 512, 512]",false,0.910
0,15,0.761320,0.000,"[0, 0, 512, 512]",false,0.911
0,16,1.660171,0.000,"[0, 0, 512, 512]",false,0.911
0,17,0.992589,0.000,"[0, 0, 512, 512]",false,0.911
0,18,1.289171,0.000,"[0, 0, 512, 512]",false,0.912
0,19,0.445268,0.000,"[0, 0, 512, 512]",false,0.910
1,100000,1.014302,0.000,"[0, 0, 512, 512]",false,0.910
1,100001,0.570661,0.000,"[0, 0, 512, 512]",false,0.912
1,100002,0.871918,0.000,"[0, 0, 512, 512]",false,0.911
1,100003,2.018103,0.000,"[0, 0, 512, 512]",false,0.911
1,100004,0.798679,0.000,"[0, 0, 512, 512]",false,0.911
1,100005,1.089641,0.000,"[0, 0, 512, 512]",false,0.911
1,100006,0.186720,0.000,"[0, 0, 512, 512]",false,0.911
1,100007,0.471891,0.000,"[0, 0, 512, 512]",false,0.912
1,100008,1.063686,0.000,"[0, 0, 512, 512]",false,0.912
1,100009,0.129958,0.000,"[0, 0, 512, 512]",false,0.912
1,100010,0.539005,0.000,"[0, 0, 512, 512]",false,0.911
1,100011,0.734592,0.000,"[0, 0, 512, 512]",false,0.912
1,100012,0.346481,0.000,"[0, 0, 512, 512]",false,0.912
1,100013,0.428551,0.000,"[0, 0, 512, 512]",false,0.912
1,100014,0.583264,0.000,"[0, 0, 512, 512]",false,0.912
1,100015,0.506163,0.000,"[0, 0, 512, 512]",false,0.912
1,100016,0.296733,0.000,"[0, 0, 512, 512]",false,0.907
1,100017,0.480380,0.000,"[0, 0, 512, 512]",false,0.905
1,100018,0.810513,0.000,"[0, 0, 512, 512]",false,0.908
1,100019,1.912267,0.000,"[0, 0, 512, 512]",false,0.907
2,200000,0.018930,0.000,"[0, 0, 512, 512]",false,0.907
2,200001,0.947304,0.000,"[0, 0, 512, 512]",false,0.907
2,200002,0.834868,0.000,"[0, 0, 512, 512]",false,0.907
2,200003,0.968481,0.000,"[0, 0, 512, 512]",false,0.907
2,200004,0.216112,0.000,"[0, 0, 512, 512]",false,0.906
2,200005,0.153479,0.000,"[0, 0, 512, 512]",false,0.907
2,200006,0.443202,0.000,"[0, 0, 512, 512]",false,0.908
2,200007,0.920260,0.000,"[0, 0, 512, 512]",false,0.907
2,200008,1.004958,0.000,"[0, 0, 512, 512]",false,0.907
2,200009,0.340031,0.000,"[0, 0, 512, 512]",false,0.908
2,200010,1.619754,0.000,"[0, 0, 512, 512]",false,0.907
2,200011,0.193877,0.000,"[0, 0, 512, 512]",false,0.906
2,200012,2.211919,0.000,"[0, 0, 512, 512]",false,0.906
2,200013,1.039941,0.000,"[0, 0, 512, 512]",false,0.908
2,200014,1.108163,0.000,"[0, 0, 512, 512]",false,0.905
2,200015,1.330588,0.000,"[0, 0, 512, 512]",false,0.909
2,200016,0.351691,0.000,"[0, 0, 512, 512]",false,0.909
2,200017,0.435767,0.000,"[0, 0, 512, 512]",false,0.910
2,200018,0.557570,0.000,"[0, 0, 512, 512]",false,0.907
2,200019,1.296617,0.000,"[0, 0, 512, 512]",false,0.912
3,300000,0.225281,0.000,"[0, 0, 512, 512]",false,0.903
3,300001,0.184944,0.000,"[0, 0, 512, 512]",false,0.904
3,300002,1.536408,0.000,"[0, 0, 512, 512]",false,0.904
3,300003,2.244610,0.000,"[0, 0, 512, 512]",false,0.904
3,300004,0.347967,0.000,"[0, 0, 512, 512]",false,0.905
3,300005,0.358884,0.000,"[0, 0, 512, 512]",false,0.906
3,300006,0.302384,0.000,"[0, 0, 512, 512]",false,0.906
3,300007,0.528239,0.000,"[0, 0, 512, 512]",false,0.903
3,300008,0.265214,0.000,"[0, 0, 512, 512]",false,0.906
3,300009,0.130807,0.000,"[0, 0, 512, 512]",false,0.904
3,300010,1.429281,0.000,"[0, 0, 512, 512]",false,0.904
3,300011,0.089541,0.000,"[0, 0, 512, 512]",false,0.905
3,300012,0.091852,0.000,"[0, 0, 512, 512]",false,0.905
3,300013,0.098799,0.000,"[0, 0, 512, 512]",false,0.904
3,300014,0.586995,0.000,"[0, 0, 512, 512]",false,0.904
3,300015,0.618600,0.000,"[0, 0, 512, 512]",false,0.904
3,300016,0.013404,0.000,"[0, 0, 512, 512]",false,0.904
3,300017,0.855632,0.000,"[0, 0, 512, 512]",false,0.906
3,300018,0.283420,0.000,"[0, 0, 512, 512]",false,0.905
3,300019,1.478518,0.000,"[0, 0, 512, 512]",false,0.904
4,400000,0.033278,0.000,"[0, 0, 512, 512]",false,0.905
4,400001,2.906695,0.000,"[0, 0, 512, 512]",false,0.905
4,400002,1.197034,0.000,"[0, 0, 512, 512]",false,0.905
4,400003,0.345125,0.000,"[0, 0, 512, 512]",false,0.905
4,400004,0.051974,0.000,"[0, 0, 512, 512]",false,0.905
4,400005,0.216241,0.000,"[0, 0, 512, 512]",false,0.905
4,400006,0.373003,0.000,"[0, 0, 512, 512]",false,0.905
4,400007,1.194749,0.000,"[0, 0, 512, 512]",false,0.906
4,400008,0.430606,0.000,"[0, 0, 512, 512]",false,0.904
4,400009,0.366692,0.000,"[0, 0, 512, 512]",false,0.905
4,400010,1.756446,0.000,"[0, 0, 512, 512]",false,0.905
4,400011,0.120201,0.000,"[0, 0, 512, 512]",false,0.905
4,400012,0.664008,0.000,"[0, 0, 512, 512]",false,0.904
4,400013,0.494804,0.000,"[0, 0, 512, 512]",false,0.905
4,400014,0.736245,0.000,"[0, 0, 512, 512]",false,0.904
4,400015,0.004597,0.000,"[0, 0, 512, 512]",false,0.905
4,400016,0.933899,0.000,"[0, 0, 512, 512]",false,0.909
4,400017,0.705666,0.000,"[0, 0, 512, 512]",false,0.909
4,400018,0.549273,0.000,"[0, 0, 512, 512]",false,0.915
4,400019,0.119171,0.000,"[0, 0, 512, 512]",false,0.904
5,500000,1.458371,0.000,"[0, 0, 512, 512]",false,0.905
5,500001,1.086292,0.000,"[0, 0, 512, 512]",false,0.905
5,500002,0.849693,0.000,"[0, 0, 512, 512]",false,0.906
5,500003,0.956396,0.000,"[0, 0, 512, 512]",false,0.905
5,500004,0.100192,0.000,"[0, 0, 512, 512]",false,0.903
5,500005,1.021700,0.000,"[0, 0, 512, 512]",false,0.904
5,500006,0.664709,0.000,"[0, 0, 512, 512]",false,0.904
